CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner,UserName,Domain
26840,Mr.,Eric,Yang,3/19/1965,M,M,eric35@adventure-works.com,20000.0,2,High School,Manual,Y,eric35,adventure-works
26841,Mr.,Roberto,Jim�nez,8/13/1965,M,M,roberto5@adventure-works.com,30000.0,1,Bachelors,Skilled Manual,Y,roberto5,adventure-works
26842,Mrs.,Felicia,Alonso,6/25/1964,M,F,felicia7@adventure-works.com,10000.0,5,Partial High School,Manual,Y,felicia7,adventure-works
26843,Mr.,Noah,Gonzalez,2/8/1929,S,M,noah35@adventure-works.com,10000.0,4,High School,Manual,N,noah35,adventure-works
26844,Mrs.,Erin,Cooper,5/27/1930,S,F,erin13@adventure-works.com,20000.0,2,Partial College,Manual,N,erin13,adventure-works
26845,Mr.,Theodore,Ortega,9/26/1964,S,M,theodore23@adventure-works.com,20000.0,2,High School,Manual,Y,theodore23,adventure-works
26846,Mr.,Dustin,Kumar,7/14/1964,M,M,dustin7@adventure-works.com,20000.0,2,High School,Manual,Y,dustin7,adventure-works
26847,Mr.,Brent,Yang,1/5/1964,S,M,brent4@adventure-works.com,20000.0,3,High School,Manual,N,brent4,adventure-works
26848,Mrs.,Alisha,Rai,11/17/1964,M,F,alisha42@adventure-works.com,20000.0,3,High School,Manual,Y,alisha42,adventure-works
26849,Mr.,Billy,Martin,1/18/1963,M,M,billy1@adventure-works.com,10000.0,3,Partial High School,Manual,Y,billy1,adventure-works
26850,,Terry,Luo,6/19/1963,S,,terry9@adventure-works.com,20000.0,3,High School,Manual,N,terry9,adventure-works
26851,Mrs.,Diane,Alvarez,11/20/1963,S,F,diane9@adventure-works.com,20000.0,3,High School,Manual,Y,diane9,adventure-works
26852,Mrs.,Karen,She,6/5/1963,M,F,karen32@adventure-works.com,20000.0,3,High School,Manual,Y,karen32,adventure-works
26853,Mr.,Shane,Rana,1/13/1966,S,M,shane14@adventure-works.com,30000.0,2,Partial College,Manual,Y,shane14,adventure-works
26854,Mr.,Jonathan,Hayes,1/13/1966,S,M,jonathan22@adventure-works.com,40000.0,0,Bachelors,Professional,Y,jonathan22,adventure-works
26855,Ms.,Carla,Fernandez,6/9/1966,M,F,carla18@adventure-works.com,40000.0,0,Bachelors,Professional,N,carla18,adventure-works
26856,Mrs.,Jessica,Brooks,11/3/1965,M,F,jessica22@adventure-works.com,30000.0,2,Partial College,Clerical,Y,jessica22,adventure-works
26857,Mr.,Willie,Anand,9/16/1965,M,M,willie41@adventure-works.com,30000.0,2,Partial College,Clerical,Y,willie41,adventure-works
26858,Mr.,Samuel,Lopez,5/8/1965,M,M,samuel51@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,samuel51,adventure-works
26859,Mr.,Darrell,Pal,7/13/1964,M,M,darrell20@adventure-works.com,30000.0,2,Partial College,Clerical,Y,darrell20,adventure-works
26860,Mrs.,Olivia,Miller,10/27/1964,M,F,olivia5@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,olivia5,adventure-works
26861,Mr.,Bruce,Gutierrez,11/20/1963,S,M,bruce32@adventure-works.com,30000.0,3,Partial College,Clerical,N,bruce32,adventure-works
26862,Mrs.,Tina,Vance,7/27/1963,S,F,tina5@adventure-works.com,30000.0,3,Partial College,Clerical,Y,tina5,adventure-works
26863,Mr.,Alvin,Chen,11/8/1977,S,M,alvin3@adventure-works.com,20000.0,0,High School,Manual,N,alvin3,adventure-works
26864,Mrs.,Christine,Sutton,6/2/1979,S,F,christine2@adventure-works.com,30000.0,3,Partial College,Clerical,Y,christine2,adventure-works
26865,Mrs.,Tabitha,Martinez,2/27/1979,M,F,tabitha14@adventure-works.com,30000.0,3,Partial College,Clerical,Y,tabitha14,adventure-works
26866,Mrs.,Jada,Allen,5/15/1979,S,F,jada27@adventure-works.com,30000.0,3,Partial College,Clerical,N,jada27,adventure-works
26867,Mr.,Danny,Romero,11/15/1963,M,M,danny10@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,danny10,adventure-works
26868,Mrs.,Lydia,Raman,8/16/1963,M,F,lydia11@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,lydia11,adventure-works
26870,Mrs.,Jill,Gill,1/26/1963,M,F,jill21@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,jill21,adventure-works
26871,Mr.,Justin,Chen,8/12/1962,S,M,justin22@adventure-works.com,30000.0,1,Partial College,Clerical,N,justin22,adventure-works
26872,Mr.,Wyatt,Hughes,1/20/1978,M,M,wyatt61@adventure-works.com,30000.0,3,Partial College,Clerical,Y,wyatt61,adventure-works
26873,Ms.,Ann,Suri,5/2/1977,S,F,ann5@adventure-works.com,30000.0,0,Partial College,Clerical,Y,ann5,adventure-works
26874,Mr.,Jorge,Zhang,11/19/1977,S,M,jorge1@adventure-works.com,30000.0,0,Partial College,Clerical,N,jorge1,adventure-works
26875,Mr.,Bobby,Perez,3/9/1977,S,M,bobby13@adventure-works.com,30000.0,0,Partial College,Clerical,N,bobby13,adventure-works
26876,Ms.,Holly,Lopez,7/25/1977,S,F,holly16@adventure-works.com,30000.0,0,Partial College,Clerical,N,holly16,adventure-works
26877,Mr.,Damien,Nara,2/21/1977,M,M,damien33@adventure-works.com,30000.0,0,Partial College,Clerical,N,damien33,adventure-works
26878,Ms.,Madeline,Roberts,2/16/1976,M,F,madeline3@adventure-works.com,20000.0,0,High School,Manual,N,madeline3,adventure-works
26879,Ms.,Shannon,Lin,4/16/1976,S,F,shannon8@adventure-works.com,20000.0,0,High School,Manual,N,shannon8,adventure-works
26880,Ms.,Heather,Xu,2/27/1976,S,F,heather11@adventure-works.com,20000.0,0,High School,Manual,Y,heather11,adventure-works
26881,Ms.,Regina,Fernandez,2/11/1975,M,F,regina15@adventure-works.com,10000.0,0,Partial High School,Manual,Y,regina15,adventure-works
26882,Ms.,Mayra,Sanchez,5/2/1976,S,F,mayra19@adventure-works.com,20000.0,0,High School,Manual,N,mayra19,adventure-works
26883,Ms.,Shelby,Bradley,6/27/1976,S,F,shelby14@adventure-works.com,20000.0,0,High School,Manual,N,shelby14,adventure-works
26884,Ms.,Paige,James,9/9/1976,S,F,paige31@adventure-works.com,30000.0,0,Partial College,Clerical,N,paige31,adventure-works
26885,Mr.,Victor,Martin,3/10/1976,S,M,victor1@adventure-works.com,30000.0,0,Partial College,Clerical,N,victor1,adventure-works
26886,Ms.,Jasmine,Robinson,11/12/1976,S,F,jasmine15@adventure-works.com,30000.0,0,Partial College,Clerical,N,jasmine15,adventure-works
26887,Ms.,Janelle,Rodriguez,11/23/1974,M,F,janelle16@adventure-works.com,10000.0,0,Partial High School,Manual,Y,janelle16,adventure-works
26888,Mr.,Bruce,Fernandez,3/23/1974,S,M,bruce15@adventure-works.com,10000.0,0,Partial High School,Manual,Y,bruce15,adventure-works
26889,Ms.,Natasha,Torres,7/7/1974,S,F,natasha11@adventure-works.com,20000.0,0,Partial High School,Manual,N,natasha11,adventure-works
26890,Mr.,Bryan,Rogers,3/12/1975,M,M,bryan20@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,bryan20,adventure-works
26891,Mr.,Arturo,Zhang,6/8/1975,M,M,arturo0@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,N,arturo0,adventure-works
26893,Mrs.,Sharon,Deng,12/24/1975,M,F,sharon7@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,N,sharon7,adventure-works
26894,Ms.,Lindsey,Goel,2/26/1973,S,F,lindsey19@adventure-works.com,10000.0,0,Partial High School,Manual,Y,lindsey19,adventure-works
26895,Ms.,Christine,Shan,10/4/1973,S,F,christine5@adventure-works.com,10000.0,0,Graduate Degree,Manual,N,christine5,adventure-works
26896,Mrs.,Michele,Malhotra,6/24/1962,S,F,michele60@adventure-works.com,20000.0,1,Graduate Degree,Clerical,Y,michele60,adventure-works
26897,Mrs.,Katrina,Xie,7/10/1962,M,F,katrina2@adventure-works.com,20000.0,1,Graduate Degree,Clerical,Y,katrina2,adventure-works
26898,Mrs.,Ashley,Simmons,6/16/1961,S,F,ashley42@adventure-works.com,10000.0,1,Bachelors,Manual,Y,ashley42,adventure-works
26899,Mrs.,Rachael,Vance,1/7/1961,M,F,rachael4@adventure-works.com,10000.0,1,Bachelors,Manual,Y,rachael4,adventure-works
26900,Mrs.,Rosa,Sun,6/5/1961,S,F,rosa13@adventure-works.com,10000.0,1,Bachelors,Manual,N,rosa13,adventure-works
26901,Mr.,Louis,Nara,8/4/1961,M,M,louis32@adventure-works.com,20000.0,1,Graduate Degree,Clerical,Y,louis32,adventure-works
26902,Mr.,Clifford,Mehta,11/23/1962,M,M,clifford12@adventure-works.com,30000.0,5,Graduate Degree,Clerical,Y,clifford12,adventure-works
26903,Mr.,Rafael,Luo,6/5/1962,M,M,rafael29@adventure-works.com,30000.0,4,Graduate Degree,Clerical,Y,rafael29,adventure-works
26904,Mrs.,Judith,Parker,10/19/1957,S,F,judith3@adventure-works.com,10000.0,1,Bachelors,Clerical,N,judith3,adventure-works
26905,Mrs.,Kari,Serrano,9/9/1957,S,F,kari37@adventure-works.com,10000.0,1,Partial College,Manual,Y,kari37,adventure-works
26906,Mr.,Darrell,Rai,8/11/1956,M,M,darrell6@adventure-works.com,10000.0,2,Partial College,Manual,Y,darrell6,adventure-works
26907,Mrs.,Dana,Torres,4/28/1956,M,F,dana4@adventure-works.com,10000.0,2,Partial College,Manual,Y,dana4,adventure-works
26908,Mr.,Glenn,Zheng,1/11/1956,M,M,glenn20@adventure-works.com,20000.0,1,Bachelors,Clerical,Y,glenn20,adventure-works
26909,Mrs.,Christine,Nath,5/24/1956,S,F,christine13@adventure-works.com,20000.0,1,Bachelors,Clerical,Y,christine13,adventure-works
26910,Mrs.,Kristina,Kovar,5/9/1938,S,F,kristina4@adventure-works.com,30000.0,1,Graduate Degree,Clerical,Y,kristina4,adventure-works
26911,Mrs.,Kristi,Gomez,9/26/1938,S,F,kristi41@adventure-works.com,30000.0,1,Graduate Degree,Clerical,N,kristi41,adventure-works
26912,Mrs.,Denise,Rodriguez,6/11/1939,S,F,denise20@adventure-works.com,10000.0,2,Bachelors,Clerical,N,denise20,adventure-works
26913,Mr.,Harold,Lopez,5/7/1939,M,M,harold14@adventure-works.com,20000.0,1,Bachelors,Clerical,Y,harold14,adventure-works
26914,Mrs.,Cindy,Prasad,4/27/1940,S,F,cindy9@adventure-works.com,20000.0,1,Bachelors,Clerical,Y,cindy9,adventure-works
26915,Mr.,Peter,Kumar,11/22/1942,S,M,peter14@adventure-works.com,30000.0,1,Bachelors,Clerical,N,peter14,adventure-works
26916,Ms.,Mackenzie,King,8/8/1980,M,F,mackenzie40@adventure-works.com,10000.0,0,Partial College,Manual,Y,mackenzie40,adventure-works
26917,Mr.,Roberto,Dominguez,4/5/1979,M,M,roberto13@adventure-works.com,10000.0,0,Partial College,Manual,N,roberto13,adventure-works
26918,Ms.,Krista,Hernandez,9/14/1976,S,F,krista4@adventure-works.com,10000.0,0,High School,Manual,N,krista4,adventure-works
26919,Mr.,Ramon,He,6/26/1976,S,M,ramon16@adventure-works.com,10000.0,0,High School,Manual,Y,ramon16,adventure-works
26920,Mr.,Jon,Chen,3/23/1979,M,M,jon21@adventure-works.com,20000.0,0,Bachelors,Clerical,N,jon21,adventure-works
26921,Ms.,Cynthia,Weber,8/20/1979,M,F,cynthia8@adventure-works.com,20000.0,0,Bachelors,Clerical,Y,cynthia8,adventure-works
26922,Mr.,Trevor,Powell,5/27/1978,M,M,trevor8@adventure-works.com,10000.0,1,High School,Manual,Y,trevor8,adventure-works
26923,Ms.,Krystal,Ye,9/7/1978,M,F,krystal9@adventure-works.com,20000.0,0,Bachelors,Clerical,Y,krystal9,adventure-works
26924,Ms.,Erica,Zeng,6/15/1977,S,F,erica21@adventure-works.com,20000.0,0,Partial College,Manual,N,erica21,adventure-works
26926,Mr.,Sergio,Mehta,9/26/1943,M,M,sergio14@adventure-works.com,20000.0,1,Partial College,Manual,Y,sergio14,adventure-works
26927,Mrs.,Jill,Dominguez,8/8/1943,M,F,jill20@adventure-works.com,20000.0,1,Partial College,Manual,N,jill20,adventure-works
26928,Mr.,Roger,Nara,10/20/1943,S,M,roger44@adventure-works.com,30000.0,1,Bachelors,Clerical,Y,roger44,adventure-works
26929,Mr.,Maurice,Pal,5/13/1943,M,M,maurice13@adventure-works.com,40000.0,1,Graduate Degree,Clerical,Y,maurice13,adventure-works
26930,Mrs.,Sharon,Andersen,5/11/1961,M,F,sharon18@adventure-works.com,30000.0,4,Graduate Degree,Clerical,Y,sharon18,adventure-works
26931,Mr.,Edward,Lopez,7/12/1961,M,M,edward4@adventure-works.com,30000.0,4,Graduate Degree,Clerical,Y,edward4,adventure-works
26932,Mrs.,Kristina,Raman,8/26/1961,S,F,kristina12@adventure-works.com,30000.0,3,Graduate Degree,Clerical,Y,kristina12,adventure-works
26933,Mrs.,Jessie,Sanz,5/14/1960,M,F,jessie39@adventure-works.com,20000.0,1,Partial College,Manual,Y,jessie39,adventure-works
26934,Mrs.,Kelli,Chander,3/16/1960,S,F,kelli39@adventure-works.com,30000.0,3,Graduate Degree,Clerical,N,kelli39,adventure-works
26935,Mr.,Gabriel,Butler,3/6/1959,S,M,gabriel11@adventure-works.com,10000.0,1,High School,Manual,Y,gabriel11,adventure-works
26936,Mrs.,Jaclyn,He,2/21/1959,S,F,jaclyn20@adventure-works.com,20000.0,2,Partial College,Manual,N,jaclyn20,adventure-works
26937,Mrs.,Audrey,Navarro,11/21/1959,S,F,audrey11@adventure-works.com,20000.0,2,Partial College,Manual,N,audrey11,adventure-works
26938,Mr.,Maurice,Shen,2/16/1959,M,M,maurice2@adventure-works.com,30000.0,3,Graduate Degree,Clerical,Y,maurice2,adventure-works
26939,Mr.,Craig,Diaz,8/25/1958,M,M,craig5@adventure-works.com,20000.0,2,Partial College,Manual,N,craig5,adventure-works
26940,Mr.,Franklin,Tang,6/9/1958,S,M,franklin22@adventure-works.com,30000.0,1,Graduate Degree,Clerical,Y,franklin22,adventure-works
26941,Mr.,Gerald,Vazquez,5/6/1959,M,M,gerald23@adventure-works.com,30000.0,0,Bachelors,Clerical,Y,gerald23,adventure-works
26942,Mrs.,Tanya,Alonso,11/4/1958,S,F,tanya4@adventure-works.com,30000.0,1,Bachelors,Clerical,Y,tanya4,adventure-works
26943,Mrs.,Ashlee,Xie,1/27/1970,S,F,ashlee10@adventure-works.com,10000.0,1,High School,Manual,N,ashlee10,adventure-works
26944,Mr.,Drew,Nara,1/16/1970,S,M,drew18@adventure-works.com,10000.0,2,High School,Manual,Y,drew18,adventure-works
26945,Ms.,Katelyn,Hill,7/13/1970,S,F,katelyn36@adventure-works.com,20000.0,0,Partial College,Manual,N,katelyn36,adventure-works
26946,Mr.,Andre,Madan,6/8/1970,S,M,andre7@adventure-works.com,20000.0,0,Partial College,Manual,Y,andre7,adventure-works
26947,Ms.,Suzanne,Ma,11/10/1970,S,F,suzanne17@adventure-works.com,20000.0,0,Partial College,Manual,N,suzanne17,adventure-works
26948,Ms.,Abby,Garcia,6/21/1970,S,F,abby12@adventure-works.com,20000.0,0,Partial College,Manual,N,abby12,adventure-works
26949,Ms.,Lindsey,Chander,2/25/1970,S,F,lindsey17@adventure-works.com,20000.0,0,Partial College,Manual,N,lindsey17,adventure-works
26950,Mr.,Dominic,Suri,10/7/1969,M,M,dominic1@adventure-works.com,10000.0,2,High School,Manual,Y,dominic1,adventure-works
26951,Mrs.,Trisha,Hu,11/21/1969,S,F,trisha15@adventure-works.com,10000.0,2,High School,Manual,N,trisha15,adventure-works
26952,Ms.,Mircea,Singer,2/3/1970,M,F,mircea0@adventure-works.com,30000.0,0,Bachelors,Clerical,Y,mircea0,adventure-works
26953,Mr.,Roy,Rubio,11/11/1970,M,M,roy41@adventure-works.com,30000.0,0,Bachelors,Clerical,Y,roy41,adventure-works
26954,Mr.,Gerald,Torres,3/2/1970,S,M,gerald20@adventure-works.com,30000.0,0,Bachelors,Clerical,Y,gerald20,adventure-works
26955,Mr.,Carlos,Cook,3/8/1970,M,M,carlos24@adventure-works.com,40000.0,0,Graduate Degree,Clerical,Y,carlos24,adventure-works
26956,Ms.,Kristin,Pal,10/2/1969,S,F,kristin13@adventure-works.com,20000.0,0,Partial College,Manual,N,kristin13,adventure-works
26957,Ms.,Kristina,Sai,7/13/1969,S,F,kristina6@adventure-works.com,40000.0,0,Graduate Degree,Clerical,N,kristina6,adventure-works
26958,Mr.,Jerry,Xu,5/28/1969,M,M,jerry5@adventure-works.com,40000.0,0,Graduate Degree,Clerical,Y,jerry5,adventure-works
26959,Ms.,Alisha,Nara,7/26/1969,M,F,alisha41@adventure-works.com,60000.0,0,Graduate Degree,Skilled Manual,Y,alisha41,adventure-works
26960,Mr.,Jose,Thomas,11/16/1952,S,M,jose72@adventure-works.com,10000.0,3,Partial College,Manual,N,jose72,adventure-works
26961,Mrs.,Carly,Chander,9/21/1968,M,F,carly14@adventure-works.com,10000.0,3,High School,Manual,Y,carly14,adventure-works
26962,Mr.,Francis,Moreno,9/26/1968,M,M,francis4@adventure-works.com,20000.0,1,Partial College,Manual,N,francis4,adventure-works
26963,Mrs.,Meredith,Arun,3/5/1968,S,F,meredith5@adventure-works.com,20000.0,1,Partial College,Manual,Y,meredith5,adventure-works
26964,Mrs.,Kelli,Tang,10/9/1968,S,F,kelli27@adventure-works.com,20000.0,1,Partial College,Manual,N,kelli27,adventure-works
26965,Mrs.,Jordan,Nelson,4/21/1968,M,F,jordan38@adventure-works.com,30000.0,1,Bachelors,Clerical,Y,jordan38,adventure-works
26966,Mr.,Cedric,Zhang,2/9/1968,S,M,cedric0@adventure-works.com,30000.0,1,Bachelors,Clerical,Y,cedric0,adventure-works
26967,Mr.,Edwin,Li,4/14/1968,S,M,edwin3@adventure-works.com,70000.0,0,Bachelors,Professional,Y,edwin3,adventure-works
26968,Mr.,Henry,Sanchez,8/15/1968,M,M,henry21@adventure-works.com,80000.0,5,Bachelors,Professional,Y,henry21,adventure-works
26969,Mr.,Cedric,Hu,4/16/1973,S,M,cedric20@adventure-works.com,10000.0,0,Partial High School,Manual,N,cedric20,adventure-works
26970,Ms.,Kara,Rai,11/3/1973,S,F,kara15@adventure-works.com,10000.0,0,Partial High School,Manual,N,kara15,adventure-works
26971,Mr.,Douglas,Madan,5/15/1973,S,M,douglas11@adventure-works.com,20000.0,0,Partial High School,Manual,Y,douglas11,adventure-works
26972,Mr.,Kristopher,Sara,5/26/1973,S,M,kristopher9@adventure-works.com,20000.0,0,Partial High School,Manual,N,kristopher9,adventure-works
26973,Mr.,Alberto,Rowe,5/27/1973,M,M,alberto20@adventure-works.com,20000.0,0,Partial High School,Manual,Y,alberto20,adventure-works
26974,Mr.,Philip,Suarez,11/13/1980,S,M,philip18@adventure-works.com,20000.0,0,Partial High School,Manual,N,philip18,adventure-works
26975,Ms.,Janet,Ward,4/7/1979,S,F,janet29@adventure-works.com,30000.0,0,Partial College,Clerical,N,janet29,adventure-works
26976,Mr.,Erik,Serrano,8/14/1978,S,M,erik17@adventure-works.com,30000.0,0,High School,Manual,N,erik17,adventure-works
26977,Mr.,Barry,Madan,8/22/1978,S,M,barry8@adventure-works.com,30000.0,0,High School,Manual,N,barry8,adventure-works
26978,Mrs.,Cassie,Sharma,8/4/1974,M,F,cassie8@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,cassie8,adventure-works
26979,Mrs.,Christy,Jai,6/24/1974,M,F,christy28@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,N,christy28,adventure-works
26980,Mr.,Marc,Suarez,7/8/1972,M,M,marc23@adventure-works.com,10000.0,0,Partial High School,Manual,Y,marc23,adventure-works
26981,Ms.,Audrey,Suarez,8/21/1972,S,F,audrey21@adventure-works.com,10000.0,0,Partial High School,Manual,Y,audrey21,adventure-works
26982,Mr.,Jose,Mu�oz,4/5/1972,S,M,jose35@adventure-works.com,20000.0,0,Partial High School,Manual,N,jose35,adventure-works
26983,Mrs.,Adriana,Vance,3/22/1973,M,F,adriana4@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,adriana4,adventure-works
26984,Mr.,Manuel,Prasad,11/9/1973,M,M,manuel8@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,manuel8,adventure-works
26985,Mr.,J�sus,Diaz,9/11/1973,M,M,j�sus3@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,N,j�sus3,adventure-works
26986,Mrs.,Riley,Watson,6/16/1973,M,F,riley20@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,riley20,adventure-works
26987,Mr.,Roy,Lopez,9/20/1973,M,M,roy17@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,roy17,adventure-works
26988,Mrs.,Brandy,Srini,8/22/1973,M,F,brandy4@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,brandy4,adventure-works
26989,Mr.,Mason,Campbell,5/23/1972,M,M,mason27@adventure-works.com,20000.0,0,Partial High School,Manual,N,mason27,adventure-works
26990,Mr.,Darren,Patel,1/20/1972,M,M,darren5@adventure-works.com,20000.0,0,Partial High School,Manual,Y,darren5,adventure-works
26991,Mr.,Rodney,Ortega,5/9/1972,M,M,rodney16@adventure-works.com,30000.0,0,High School,Manual,N,rodney16,adventure-works
26992,Mr.,Brad,Andersen,1/22/1972,S,M,brad13@adventure-works.com,30000.0,0,High School,Manual,N,brad13,adventure-works
26993,Mr.,Julio,Gill,9/6/1971,S,M,julio14@adventure-works.com,10000.0,0,Partial High School,Manual,Y,julio14,adventure-works
26994,Mrs.,Erika,Torres,3/25/1972,M,F,erika9@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,erika9,adventure-works
26995,Mr.,Caleb,Washington,1/12/1972,M,M,caleb10@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,caleb10,adventure-works
26996,Mrs.,Natasha,Oliver,8/7/1972,S,F,natasha22@adventure-works.com,40000.0,2,Partial College,Clerical,N,natasha22,adventure-works
26997,Mrs.,Katie,Becker,7/23/1972,M,F,katie23@adventure-works.com,40000.0,2,Partial College,Clerical,Y,katie23,adventure-works
26998,Mr.,Fernando,Perry,9/18/1971,M,M,fernando51@adventure-works.com,10000.0,0,Partial High School,Manual,N,fernando51,adventure-works
26999,Mr.,Samuel,Brown,10/17/1971,S,M,samuel62@adventure-works.com,10000.0,0,Partial High School,Manual,N,samuel62,adventure-works
27000,Ms.,Brandi,Dominguez,6/21/1971,S,F,brandi12@adventure-works.com,10000.0,0,Partial High School,Manual,N,brandi12,adventure-works
27001,Ms.,Carla,Kapoor,4/8/1971,M,F,carla4@adventure-works.com,10000.0,0,Partial High School,Manual,N,carla4,adventure-works
27002,Mr.,Kelvin,She,7/11/1971,M,M,kelvin42@adventure-works.com,20000.0,0,Partial High School,Manual,Y,kelvin42,adventure-works
27003,Mr.,Roger,Jai,2/25/1971,M,M,roger38@adventure-works.com,20000.0,0,Partial High School,Manual,Y,roger38,adventure-works
